Stock Name,Symbol,Buy Price,Qty,Current Price
Amazon,AMZN ,216.7575,10,264.22,
SPDR Gold,GLD,438.69,20,432.60
Google,GOOG,315.92,10,341.81
Meta,META,619.69,7,675.18,
Microsoft,MSFT,382.06,37.8,423.88
Micron Tech.,MU,379.98,5,494.32,
ServiceNow,NOW,86.54,50,89.80,
NVIDI,NVDA,176.74,10,208.10
Palantir Tech.,PLTR,137.86,20,142.39
QQQM,QQQM,245.74,20.0007,273.39
